gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000118012	133.13613380700363	-0.2496522952710251	0.06507232346470074	-3.836535749433505	1.2478203892198677e-4	0.01795393336489292
ENSMUSG00000056952	1054.102231052328	-0.10833146664180117	0.028253753113899358	-3.83423279042202	1.2595681261794566e-4	0.01803455787298508
ENSMUSG00000067714	12.767744313789171	0.5954392020958674	0.15543832290619589	3.8307104127416753	1.2777381473205596e-4	0.018205907815608283
ENSMUSG00000085505	5.015925238063518	0.7871176745557319	0.20643528453563095	3.8129028006347165	1.3734413660135722e-4	0.019475000471125787
ENSMUSG00000022895	2348.9481424216347	0.651905192041513	0.17102867813705272	3.811671815174254	1.3803006128889955e-4	0.019478165187268172
ENSMUSG00000111761	8.1407722606918	-0.7859984940562682	0.20630725625039328	-3.8098441535294754	1.3905441814758904e-4	0.019528829097933176
ENSMUSG00000046056	134.27076458321503	-0.44287077557963583	0.11639615086935143	-3.8048575685009984	1.4188581147463872e-4	0.019831582563826645
ENSMUSG00000097081	4.768750519101285	0.8179778779529965	0.21529791383784083	3.799283808059028	1.4511483744655303e-4	0.02018678061010059
ENSMUSG00000038415	205.05989722886528	-0.26149503366858473	0.06890323285537873	-3.795105437468191	1.4758072436120773e-4	0.020432968969104574
ENSMUSG00000031388	405.30946004508314	-0.16947293147368264	0.044757084398032936	-3.786505170143097	1.5278091867187383e-4	0.021053640961769204
ENSMUSG00000094622	126.23516842482866	-0.5525119597791152	0.14620997869332664	-3.778893648141494	1.5752667965612729e-4	0.02160618271619929
ENSMUSG00000085614	53.74813088320764	-0.31040872214158943	0.08229266727625438	-3.772009492650849	1.6193809370187228e-4	0.022107939192266765
ENSMUSG00000134320	32.164243991717484	-0.6991442977379928	0.18577185968876006	-3.7634564185842287	1.6758094278332978e-4	0.022667446233070484
ENSMUSG00000002324	29.79873085415349	-1.5016591532985226	0.398896814973354	-3.7645303169413182	1.668624237799872e-4	0.022667446233070484
ENSMUSG00000125060	11.11057394760048	0.6735297119418573	0.17908651789834504	3.760918017983762	1.692909119224284e-4	0.02279370113186752
ENSMUSG00000056121	931.3460382369155	0.15837244030810319	0.042133191553057295	3.758852212955875	1.706946211986309e-4	0.022877755805580886
ENSMUSG00000107859	45.681199666581016	-0.4641502850243172	0.12369407980428121	-3.752405012097049	1.7514620323306953e-4	0.023192389701696216
ENSMUSG00000120325	8.422301694773518	0.6848546992564921	0.18242753247787494	3.7541191834053462	1.7395208611012161e-4	0.023192389701696216
ENSMUSG00000044176	137.51333311764498	0.24780777402106027	0.06604642382555329	3.752024101646874	1.7541259586319703e-4	0.023192389701696216
ENSMUSG00000042185	1050.364941724866	-0.2084359456380397	0.055659073791881106	-3.744869101081662	1.804878535280836e-4	0.02375641020966955
ENSMUSG00000027824	16.628883144410022	-0.6126291658272157	0.16372347912262486	-3.7418528430389117	1.8266847557779105e-4	0.023936094174818404
ENSMUSG00000032262	1598.6394579373107	0.1410013544484919	0.03775976036250305	3.7341697377007685	1.883354504123261e-4	0.024555956043145626
ENSMUSG00000010110	1044.0009975254177	-0.17123748515773907	0.04586898221205614	-3.7331869359144236	1.8907216086641154e-4	0.024555956043145626
ENSMUSG00000049357	17.685427546653145	-0.7830921967301613	0.20993007916775908	-3.7302524718450547	1.9128799169834077e-4	0.024734295737135235
ENSMUSG00000134000	3.8092705928246073	-0.9856629326755102	0.2645059302922299	-3.7264303737407163	1.942106874997388e-4	0.02500207061180848
ENSMUSG00000073147	260.5768517248981	-0.3331829148327645	0.08948246865647874	-3.7234434837939765	1.965238689894378e-4	0.02518938254400864
ENSMUSG00000023764	450.07189382449394	-0.3639636808379343	0.09779228809736526	-3.721803507405	1.978049245144302e-4	0.025243348453685022
ENSMUSG00000039263	463.9629977375739	-0.2794518573353507	0.07514342456118367	-3.7189129849653573	2.0008195668953373e-4	0.025423400834420753
ENSMUSG00000107502	25.076338003363134	0.4153905934818159	0.1118838942104608	3.7126933810548235	2.0506526577967124e-4	0.025944291729159095
ENSMUSG00000020899	940.6184385372209	-0.1765864513169113	0.04764624186955208	-3.706198944302412	2.1039305760113693e-4	0.0265041074107664
ENSMUSG00000035245	640.2626963812628	0.16040676265056744	0.043327994565807264	3.7021506362806393	2.137796228130106e-4	0.026815638841057636
ENSMUSG00000112433	13.720405485655458	-0.7473511023439358	0.20241531525738096	-3.6921667779616496	2.2235156994920467e-4	0.027772184175102365
ENSMUSG00000000094	16.00004371215678	0.5012398013890006	0.1359078644061109	3.688085333246271	2.259478807886427e-4	0.02810178896995017
ENSMUSG00000035109	144.94476164386668	0.20658165177626994	0.056137377436731375	3.679930577610151	2.332974575167593e-4	0.028893447143594597
ENSMUSG00000032766	217.7274866502695	0.27381248044464673	0.07453483809301137	3.6736174311260803	2.3914069717203388e-4	0.0294926795940905
ENSMUSG00000113288	60.942163062221375	-0.279739522112504	0.0762829905862027	-3.6671284117576333	2.4528962996139684e-4	0.030059806346302467
ENSMUSG00000022711	546.7299422461294	-0.23660825896903134	0.06453052692651962	-3.666609746398867	2.457874599043538e-4	0.030059806346302467
ENSMUSG00000118504	71.74111910994355	-0.24885499169125486	0.06795937116013333	-3.6618201057934368	2.504296936931127e-4	0.030374431278017536
ENSMUSG00000097911	16.47330258994781	-0.39971786269878495	0.10913388580897686	-3.662637500129277	2.4963167979707914e-4	0.030374431278017536
ENSMUSG00000096718	151.1880313001992	-0.50980176353598	0.13928325593866658	-3.6601798263566674	2.520383054698316e-4	0.030443738033541144
ENSMUSG00000027875	380.3506703719793	0.4491461350881847	0.12283146040846457	3.656605022805974	2.555777265531215e-4	0.030541120861477894
ENSMUSG00000097290	178.74604975862854	-0.2806347335675142	0.07675552024522621	-3.6562156398772925	2.5596605791508456e-4	0.030541120861477894
ENSMUSG00000116763	16.394923915702194	0.661867934591173	0.1810184708242582	3.6563557938446376	2.558262187558066e-4	0.030541120861477894
ENSMUSG00000120679	7.490856454703875	1.3331291443524624	0.36500141392414465	3.6523944661472356	2.598063804890465e-4	0.030873833522730737
ENSMUSG00000121891	5.609419692830944	-0.6926617570025794	0.19012560567143533	-3.6431797524400764	2.692906405631923e-4	0.031871850329882344
ENSMUSG00000020108	1612.587919166455	-0.2557137064045654	0.07022306080109844	-3.641449169082153	2.7110765856044796e-4	0.031958040136812325
ENSMUSG00000087190	4.375984306932975	0.9177879037474859	0.25218562255219495	3.6393347664279747	2.7334326316678275e-4	0.032092685841885626
ENSMUSG00000143912	5.341387373995541	0.9779253299885219	0.2689116823085897	3.6366041132653484	2.762560134203805e-4	0.03230544424667334
ENSMUSG00000112441	12.270104692811705	0.9376074099172661	0.25831338223935013	3.6297283624604866	2.837196318999474e-4	0.03304658188701292
ENSMUSG00000102685	4.200415291205612	0.7945248930062352	0.21914658598466283	3.6255408197955714	2.8835734108005926e-4	0.033187955463706176
ENSMUSG00000107021	40.235405686668656	-0.8770084171317061	0.24196286405795134	-3.624557927706039	2.89456139231016e-4	0.033187955463706176
ENSMUSG00000123708	9.204141292003662	-0.5599418016080193	0.15444217208999672	-3.625575799864621	2.883183081425375e-4	0.033187955463706176
ENSMUSG00000087120	121.9213118922852	-0.41065270131557824	0.11326286610720242	-3.625660513719463	2.882237996608025e-4	0.033187955463706176
ENSMUSG00000085637	32.879142679883465	0.37206046720909947	0.10292018543382811	3.6150388346153286	3.003026022898928e-4	0.03416465884656175
ENSMUSG00000031060	937.4960921036674	-0.1464263946074212	0.04050319699035254	-3.6151811582255724	3.001376663420672e-4	0.03416465884656175
ENSMUSG00000121247	238.0847978380451	-0.16585582708810212	0.04591509167809007	-3.612229030291707	3.0357625906299535e-4	0.03440374654832834
ENSMUSG00000050855	419.39349459649054	-0.12057626275153459	0.033440280472224665	-3.6057192418492017	3.1128955017633995e-4	0.03487393464418294
ENSMUSG00000108381	553.0154912406828	0.23289614444563478	0.06458026251081718	3.606305322878251	3.105876719917818e-4	0.03487393464418294
ENSMUSG00000035594	129.09448375638596	0.44239356388923334	0.12268042764036093	3.6060647358200866	3.1087561447081023e-4	0.03487393464418294
ENSMUSG00000001962	535.902041820947	-0.19677191621243242	0.054596182252977944	-3.6041332579019207	3.1319634466057885e-4	0.0349541410968719
ENSMUSG00000039456	859.6371400549955	0.3684260680610758	0.10240053464458451	3.5978920358162423	3.208067262853131e-4	0.035667875113358
ENSMUSG00000026510	1117.7107783106085	-0.10895413437780209	0.03036073086106781	-3.588653213797176	3.3239063090325456e-4	0.03681633886140501
ENSMUSG00000135718	2.7158288171718925	-0.9547877327804339	0.2665927339877503	-3.581446945303114	3.41696532761545e-4	0.037704799359461916
ENSMUSG00000024725	532.9768417914405	0.4281410133579973	0.11963029746726657	3.578867748574695	3.45086030980217e-4	0.03793619918101622
ENSMUSG00000027936	1111.8134172545908	-0.18774421302825645	0.052538586095847904	-3.57345385514845	3.523033516768708e-4	0.03858510439708773
ENSMUSG00000031538	1058.073853347464	0.20928279696415067	0.058592263956344016	3.5718503234502648	3.5446798767945685e-4	0.038677860127759915
ENSMUSG00000025903	483.46258148402677	0.158549257191207	0.044482739060123844	3.5642871941160896	3.648463136440182e-4	0.03937120955176184
ENSMUSG00000109178	31.2099280210157	-0.5983915570906357	0.16786863811990785	-3.5646417567479594	3.6435349290452095e-4	0.03937120955176184
ENSMUSG00000045555	46.5812557363685	1.0745213894192729	0.3013954523647636	3.565154619913887	3.636417451405348e-4	0.03937120955176184
ENSMUSG00000109536	558.1733807608277	-0.3266111856584295	0.0921020087024066	-3.5461896028104243	3.908448847942039e-4	0.04177289097157766
ENSMUSG00000021280	54.9653419781674	0.8774320591077431	0.2475185811804686	3.5449139006982167	3.92741352022787e-4	0.04177289097157766
ENSMUSG00000034377	6204.068024857419	0.3566571133866315	0.10061195945590302	3.5448779182453936	3.927949682527744e-4	0.04177289097157766
ENSMUSG00000128010	3.7481140231959578	-1.0586237237086218	0.29861800928793375	-3.5450766222471017	3.9249897155121315e-4	0.04177289097157766
ENSMUSG00000096883	87.83187379920457	0.40285135484644724	0.11383163670632206	3.5390104763737744	4.016299132568187e-4	0.04255827153037597
ENSMUSG00000118537	29.539011031389933	-0.5213789504195979	0.14739056554109262	-3.537397041021849	4.04091701272164e-4	0.04266510653144086
ENSMUSG00000039660	805.517946625671	-0.11227149150489785	0.0317944258439946	-3.531169018612863	4.137272869125412e-4	0.0432160972436189
ENSMUSG00000023170	741.8448589477691	-0.3087480553421748	0.08743404075441492	-3.531211101284768	4.136614652916259e-4	0.0432160972436189
ENSMUSG00000097589	200.90721186165476	-0.34546647956358373	0.09781090741878702	-3.5319831773406927	4.124555934584956e-4	0.0432160972436189
ENSMUSG00000051502	239.75008082039656	0.2261246169385281	0.06409558952037595	3.5279278750785688	4.188262593285591e-4	0.04328657874581643
ENSMUSG00000062081	1066.0700716922902	0.1586449866380664	0.04496380869525956	3.5282817724200486	4.1826666671810654e-4	0.04328657874581643
ENSMUSG00000000365	13.568602229255747	0.7717271443663094	0.21870599989530295	3.52860527253822	4.17755749994289e-4	0.04328657874581643
ENSMUSG00000090397	18.61289896814677	-0.6552659044608762	0.1858421047193564	-3.525928128345325	4.2200147579022555e-4	0.04346170988559544
ENSMUSG00000022766	77.02629246497473	0.5586767654627209	0.15860022539732838	3.5225471090164784	4.2742107144368684e-4	0.04386595555599684
ENSMUSG00000098832	11.982714757422306	0.5415080119089446	0.15385546404995407	3.5195890848122677	4.3221585878426674e-4	0.044049999607763186
ENSMUSG00000070284	293.82939237173133	0.15256330296364423	0.04333723112227234	3.5203749527328996	4.309371370004247e-4	0.044049999607763186
ENSMUSG00000070808	1908.3122595627829	-0.2795935651727639	0.0794750032676419	-3.518006337554942	4.3480197845545415e-4	0.04416023415787021
ENSMUSG00000083307	176.52382870590702	0.24820407435771552	0.07063270371808618	3.5140106677547513	4.413950861469941e-4	0.04452603839869296
ENSMUSG00000083406	2.9377421622526865	0.9466230786031687	0.26938733661303094	3.513985068878617	4.4143762517101563e-4	0.04452603839869296
ENSMUSG00000103482	6.278077977878385	-1.5039027115330676	0.4283524231805883	-3.5109004411982516	4.465916211411107e-4	0.04487995919723772
ENSMUSG00000105565	99.51661447356157	-0.9397959406659474	0.26774350504056693	-3.5100606474975184	4.4800449866416774e-4	0.04487995919723772
ENSMUSG00000105596	11.726969739816312	0.8107676776142733	0.23125739129770298	3.5059103324855605	4.550484915425638e-4	0.04512359230999099
ENSMUSG00000015126	500.5430574237144	-0.1702908812709967	0.04856089934114314	-3.5067489190159633	4.5361694833476017e-4	0.04512359230999099
ENSMUSG00000024891	407.78800211159614	-0.18027160600577433	0.051408545750725766	-3.5066466746577696	4.5379126347796974e-4	0.04512359230999099
ENSMUSG00000026678	1968.1434097903211	0.2818725990344682	0.0804284503312636	3.5046379468149547	4.572286224184147e-4	0.04518711961355323
ENSMUSG00000055494	50.101313625665924	-0.33627120350496226	0.09603553564974392	-3.501528900004203	4.625967969788775e-4	0.04549442498479995
ENSMUSG00000121395	2111.8074323124265	0.3138094522820956	0.08963308822008292	3.501044742668862	4.634380304733982e-4	0.04549442498479995
ENSMUSG00000028211	566.5713326599188	-0.6776047525320907	0.19391017166185603	-3.4944260361633313	4.7508222769897983e-4	0.04648204515806819
ENSMUSG00000028753	173.31812698251517	-0.6389873942825152	0.18313575372768837	-3.4891460639228877	4.845662911453374e-4	0.047095992641383914
ENSMUSG00000143030	7.416513579852266	-0.754251598395207	0.21611982132787094	-3.4899695629997183	4.8307556324405726e-4	0.047095992641383914
ENSMUSG00000005892	30.47746251614086	-1.335322390680496	0.3829241145017568	-3.4871723668224868	4.8815663100940473e-4	0.04724460677650557
ENSMUSG00000041479	39.99306020720488	0.5188470562147577	0.14881436798313255	3.486538721002845	4.893145427929168e-4	0.04724460677650557
ENSMUSG00000066892	313.4207169151155	-0.2134380224594868	0.06126998502174307	-3.483565768520155	4.947815373126321e-4	0.04761582846950944
ENSMUSG00000039496	41.711346736536456	0.4747470715253164	0.13662877559381092	3.4747224328256494	5.113821967528348e-4	0.04889280208172381
ENSMUSG00000059323	405.0338265941796	0.26340824959338827	0.07579967274791444	3.475057873526713	5.107431495108384e-4	0.04889280208172381
ENSMUSG00000035139	523.6512204283079	-0.13219563956531882	0.0381065066322108	-3.4691093791729526	5.221868111647336e-4	0.049763724939309285
ENSMUSG00000018042	2346.0289938563874	0.1523511618151043	0.04394849265110356	3.46658446342138	5.271160935510725e-4	0.05007091125537567
ENSMUSG00000086900	18.927016778253435	-0.6466335409644288	0.18664476132733482	-3.464514816091583	5.311888782196154e-4	0.05029501920484566
ENSMUSG00000097156	3284.2580959766224	-0.4818007514469487	0.13925426046528375	-3.459863632445646	5.404490115966832e-4	0.050370015055450156
ENSMUSG00000142703	49.41367835539742	0.32120350658255936	0.09280353062007858	3.4611130033135304	5.379469499268255e-4	0.050370015055450156
ENSMUSG00000035509	98.68652430667144	0.34760776862427195	0.10046315858648275	3.4600521575781147	5.400707670438086e-4	0.050370015055450156
ENSMUSG00000132127	14.37007539103385	-0.6515698042831942	0.1883254391885556	-3.459807698262305	5.405612817684246e-4	0.050370015055450156
ENSMUSG00000098720	24.372712119714645	-0.6401197987289353	0.18498027908317666	-3.460475905332073	5.392214871700707e-4	0.050370015055450156
ENSMUSG00000050288	482.9228242819231	-0.4556261200829805	0.1317459668485897	-3.4583686391448563	5.434572192963527e-4	0.050479608546792856
ENSMUSG00000040666	54.32986470268165	0.5454633956129843	0.15779229764045175	3.456844242523717	5.465406489787082e-4	0.05060587106884241
ENSMUSG00000034126	774.0300474038361	-0.09146760852192069	0.02649559135905836	-3.4521821869301133	5.560721243402373e-4	0.05132650626929134
ENSMUSG00000026963	35.974668367288864	0.8389628633631278	0.2431048399240651	3.4510331576499325	5.584449565021643e-4	0.05134564407050808
ENSMUSG00000044730	581.2627909426512	-0.1148292340912116	0.033298528204453136	-3.448477764126976	5.637558854063953e-4	0.05134564407050808
ENSMUSG00000034022	2062.520402666297	-0.16795480125113502	0.04872442686778366	-3.4470349278174037	5.667753024953876e-4	0.05134564407050808
ENSMUSG00000144085	15.33855889779376	-0.5423630925339634	0.15718919843635923	-3.4503839826726295	5.597897175152039e-4	0.05134564407050808
ENSMUSG00000024018	188.09251144666038	-0.1891728019860342	0.05486800362374239	-3.447779935338775	5.652143531146371e-4	0.05134564407050808
ENSMUSG00000049047	1833.0327155356315	0.2117333026793344	0.06141853369832699	3.4473845259692664	5.66042320683375e-4	0.05134564407050808
ENSMUSG00000030720	407.81756341088703	-0.13332641779060553	0.03874036055067093	-3.441537866335023	5.784175078135859e-4	0.05160398385818959
ENSMUSG00000039960	1392.4756404646296	0.1689223080909542	0.049067996282721384	3.442616794817804	5.761150326998409e-4	0.05160398385818959
