gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000062257	6418.682047633474	0.16495173443887728	0.03992463556067127	4.131577711916974	3.6028184645764466e-5	0.003337779442875427
ENSMUSG00000047879	3410.742561387066	0.1923207705110614	0.0465756962935717	4.1292087035874365	3.640138685055399e-5	0.0033557416429619083
ENSMUSG00000051243	2564.817831879087	-0.28541380686254564	0.0691742968650928	-4.126009512162791	3.691120070547441e-5	0.0033860598529521966
ENSMUSG00000036699	1168.263332671618	0.28855696914759643	0.0700042550427558	4.121991855657308	3.756104833848522e-5	0.003428865651738597
ENSMUSG00000019124	5915.004000838136	0.17168289535025366	0.04190874250072221	4.096589043379077	4.192822578784049e-5	0.003790745915446497
ENSMUSG00000111971	61.45805941927935	1.1976587293741996	0.2923559411817222	4.096577358863251	4.193034116155952e-5	0.003790745915446497
ENSMUSG00000116125	87.65738138546594	-0.6249130230696612	0.1527868911529547	-4.090095808311603	4.311950342166857e-5	0.0038795114761206997
ENSMUSG00000021314	7892.159605412996	0.13083665097360778	0.03200645872349626	4.087820277272952	4.354452804637493e-5	0.0038990062098557916
ENSMUSG00000045817	549.8367467628321	-0.3727612929614906	0.09133887980909221	-4.0810801899541636	4.482688484792542e-5	0.003994715824019411
ENSMUSG00000032402	2394.2996083936105	-0.2021212732581098	0.04956942356785745	-4.077539311737575	4.5514836205798125e-5	0.0040367992642431575
ENSMUSG00000028137	6115.116615577267	-0.2327019764041999	0.057388223634530375	-4.054873311398048	5.016148167329788e-5	0.004427933811481587
ENSMUSG00000030315	690.0120373892419	-0.2712739434943042	0.06698812204677357	-4.049582749982016	5.130903286351635e-5	0.004507968267642465
ENSMUSG00000094786	148.92878296628678	0.4582409452690727	0.11334258564992311	4.042972397721929	5.2777835824290814e-5	0.004588845075804796
ENSMUSG00000036712	4176.031393824812	0.15786761838471294	0.039055438113912246	4.042141786356704	5.296518843506658e-5	0.004588845075804796
ENSMUSG00000036030	248.66272145657007	-0.4626095901338405	0.11443057893098789	-4.042709513973851	5.2837063823240925e-5	0.004588845075804796
ENSMUSG00000002957	8014.0895112840735	0.15475288406148713	0.03835455092362833	4.034798487658777	5.464917839732137e-5	0.004712924997822452
ENSMUSG00000033009	4461.21781553238	0.13846515612788746	0.034327394667109226	4.03366341869684	5.4913959575469655e-5	0.004714035960987794
ENSMUSG00000128616	65.35378662951867	0.7772454141163551	0.19303969125345444	4.026350275787888	5.6649282331632844e-5	0.004840797577872954
ENSMUSG00000027849	176.3473990541863	0.5262237127199341	0.13104274332956087	4.01566465528372	5.927849525094611e-5	0.005019627873874234
ENSMUSG00000030557	5737.254940209289	0.145395049902927	0.03619871307986182	4.0165806331886875	5.904866611362546e-5	0.005019627873874234
ENSMUSG00000054814	3722.4541114312788	0.13732721362308048	0.03423737744702407	4.011031914917217	6.045393669244582e-5	0.005070277775806069
ENSMUSG00000052751	918.4801707569696	-0.23985028268202532	0.05981133788031324	-4.01011398812016	6.068944222403332e-5	0.005070277775806069
ENSMUSG00000091345	85.48111771408345	0.9077228191001667	0.22627601138627151	4.011573359186583	6.0315428450870866e-5	0.005070277775806069
ENSMUSG00000026354	1279.8932196371015	-0.40545162354196346	0.10167144997233672	-3.9878611316380437	6.667166891656336e-5	0.005492983182938
ENSMUSG00000051817	688.6295953717115	-0.2734442432044205	0.06853155120908805	-3.9900489392126697	6.605966359559385e-5	0.005492983182938
ENSMUSG00000102869	31546.022802356503	0.15254976456513983	0.03827128737279772	3.9860107939187963	6.719345636497218e-5	0.005492983182938
ENSMUSG00000009394	19753.937026732223	0.1305765564601415	0.032758282902429985	3.9860622990851398	6.717887998551858e-5	0.005492983182938
ENSMUSG00000032637	5719.641497217437	-0.22211879804773693	0.05572573263429533	-3.985928718163468	6.721669065367115e-5	0.005492983182938
ENSMUSG00000009216	5288.981231409541	-0.3073390375039894	0.0772499182292722	-3.978503078693614	6.935051350397447e-5	0.005619049210774555
ENSMUSG00000020674	3759.6664683977315	-0.22487043439925042	0.05652182260231543	-3.9784710408478325	6.935985720257146e-5	0.005619049210774555
ENSMUSG00000076617	341.88451230385056	-0.583864234656381	0.14688562575758476	-3.9749582823030725	7.039159383380782e-5	0.005678052961232239
ENSMUSG00000066129	5758.552151889249	0.1565933998592583	0.03956716214581493	3.957660629846848	7.568738836906955e-5	0.006079029124200719
ENSMUSG00000024164	62.215475173631035	1.0330070420077635	0.261154930135848	3.9555333742710204	7.636408613174208e-5	0.006107168837048809
ENSMUSG00000029925	69.84723294954371	-0.6174076711430906	0.1561515336931865	-3.9539007817636986	7.68873032375485e-5	0.006122846777819075
ENSMUSG00000025190	9193.521836662549	0.15225205800904662	0.03857560946000554	3.946847765733907	7.918687077621079e-5	0.0062792504224830886
ENSMUSG00000034201	1263.5997232670666	-0.27027860536556453	0.06850301699085863	-3.94549929679202	7.963386575959894e-5	0.006288051324156686
ENSMUSG00000013698	13878.546952493747	0.1271471408710244	0.03229214695039255	3.9374012841682173	8.236879926156684e-5	0.006476679451180512
ENSMUSG00000093536	448.67162065007994	0.2701214226075345	0.06865890069253903	3.9342520763209343	8.345616175158186e-5	0.006534722221837251
ENSMUSG00000042105	3543.4931577444404	0.17561088946204162	0.04472636471884783	3.926339432367027	8.624842156600847e-5	0.00672522067160951
ENSMUSG00000000142	642.9647737007284	-0.30653373716652355	0.07810232354714369	-3.924771034263729	8.681226889381414e-5	0.0067410987555138495
ENSMUSG00000066892	381.9208252679898	-0.29857469884217935	0.07637132558458132	-3.909513113157995	9.248233531546734e-5	0.007151712492122545
ENSMUSG00000039478	2516.364723062958	0.1795444753645451	0.04612185586055076	3.8928285086228334	9.908219512945911e-5	0.007630552261945258
ENSMUSG00000035547	2288.0122956783407	0.18753999023130008	0.048202438874437335	3.8906743021825827	9.996603849120627e-5	0.007643629581539409
ENSMUSG00000045180	2505.547356022386	0.1799821980159837	0.04626286536805435	3.8904247841999395	1.0006889213835392e-4	0.007643629581539409
ENSMUSG00000024735	5240.807186525681	0.1586474934720773	0.040866310675113066	3.8821095139545125	1.0355421956428275e-4	0.007877697824902389
ENSMUSG00000041120	1781.4575144608036	0.20572370312828633	0.05302874789347037	3.8794750262926323	1.046821476507662e-4	0.007931261988406635
ENSMUSG00000054488	36.134789104355846	0.8999785858172398	0.2321143646185531	3.8773067203153344	1.0561917294809938e-4	0.007969988719962628
ENSMUSG00000066621	4310.910298601459	0.1252200459982899	0.03236400652104467	3.869114471870646	1.0923135239378695e-4	0.008176622114789315
ENSMUSG00000022948	386.6917987753835	0.3226350454284827	0.08336829748518179	3.869996811267846	1.0883677680279215e-4	0.008176622114789315
ENSMUSG00000030030	532.4916405475859	-0.30242089477199674	0.07835480514678879	-3.859634316050505	1.1355682811094621e-4	0.008466543750072698
ENSMUSG00000028488	9137.329945935766	0.133035539139169	0.03449581014197285	3.85657094562037	1.1498873516211087e-4	0.008510987906457934
ENSMUSG00000022971	268.3780410493474	0.40398702330478337	0.10475716956853183	3.8564140761792562	1.1506251685015804e-4	0.008510987906457934
ENSMUSG00000017007	34.41003434396683	-0.9543225004282244	0.2475313146730312	-3.85536069118692	1.1555912181453255e-4	0.00851406852613056
ENSMUSG00000037266	9633.709081582238	-0.16437319055412636	0.04268322381926814	-3.851002240367906	1.1763542263696544e-4	0.008633056075404594
ENSMUSG00000057715	2718.596756533194	0.20776257349259986	0.05398268265188842	3.8486893071315698	1.1875150792567133e-4	0.008649890007764508
ENSMUSG00000000365	46.475580488667156	1.2980592874222325	0.3372798977436616	3.8486114829434017	1.1878923436974878e-4	0.008649890007764508
ENSMUSG00000078903	267.95046190886467	0.3817817723516646	0.0993630795710228	3.8422900538099203	1.2189166658035525e-4	0.008841397861956465
ENSMUSG00000007817	3648.1376027878878	-0.19032631403161837	0.04958467813428638	-3.838409790947361	1.238336924435466e-4	0.008913469239369561
ENSMUSG00000022752	5757.5698284572045	0.12799118794346614	0.03334491926076564	3.8384014950686467	1.2383787550689784e-4	0.008913469239369561
ENSMUSG00000031808	3451.7759521206217	-0.2497007866378995	0.065242785082632	-3.827255171918945	1.2958016479129169e-4	0.009291046758253764
ENSMUSG00000038025	1688.720288062052	-0.19100883381169637	0.04992820527885559	-3.825669934356481	1.3041693297919033e-4	0.009315352991498351
ENSMUSG00000024299	837.0261080985463	-0.28358669590821173	0.07415562729347601	-3.8242100600929154	1.3119202963261852e-4	0.009335086093326322
ENSMUSG00000045377	43.50143335621296	-0.7890282935654791	0.20645571901912962	-3.821779785583803	1.3249198041575378e-4	0.009391874702653092
ENSMUSG00000053198	120.24286571120598	0.4649550470469214	0.12174268628704384	3.8191620476539714	1.3390577792812342e-4	0.009456274445837364
ENSMUSG00000052040	5150.480118948688	-0.15824366842323923	0.041467677650251535	-3.816072598950555	1.3559262470391807e-4	0.009539399919959108
ENSMUSG00000020402	7399.661332743922	0.13508526651809988	0.035429448196478815	3.8127962301011915	1.3740339220026456e-4	0.009630588320733149
ENSMUSG00000037461	1131.5880856705826	-0.19357918393624593	0.05082429608294868	-3.8087922284316864	1.396472371922857e-4	0.00975133730155386
ENSMUSG00000085148	782.9893574726701	0.2695233412204274	0.0709603759823346	3.7982231278978085	1.4573710256883524e-4	0.010095490149369493
ENSMUSG00000033819	1593.5131844577159	-0.18744146787332305	0.04935986753743745	-3.797446736078786	1.4619417711227598e-4	0.010095490149369493
ENSMUSG00000040666	57.93713244336419	0.733422131978236	0.19310100647743758	3.798126925164064	1.4579366556198009e-4	0.010095490149369493
ENSMUSG00000041020	4258.274406940794	0.1696200625974145	0.04487763212143178	3.779612572660906	1.5707256779928493e-4	0.010806823653661096
ENSMUSG00000090610	516.621124083932	0.27395974394939687	0.07255922701786274	3.775670651534822	1.5957772789639905e-4	0.010938965567227883
ENSMUSG00000021066	3663.091487062979	0.14192173116050222	0.03763099691997368	3.7714050324607102	1.623309375117409e-4	0.011087084542316493
ENSMUSG00000028919	528.2658683028952	-0.31606986056872693	0.08383374394411237	-3.770198558463933	1.6311771775027412e-4	0.011100308981740472
ENSMUSG00000050321	4992.652894646288	0.19771262350145744	0.052497951203732456	3.7661017043156653	1.6581626844413907e-4	0.011243063940810212
ENSMUSG00000034684	185.79257724412315	-0.8002336320813777	0.2129026542637713	-3.7586832106374066	1.7080994098495972e-4	0.01153984561585753
ENSMUSG00000020777	6134.041406820747	0.12361856382953296	0.032959536948096044	3.7506159150295333	1.7640073367398054e-4	0.011858019020360874
ENSMUSG00000021963	1264.55309741068	0.19342142291286518	0.05157811336486894	3.7500678154817706	1.7678675358986232e-4	0.011858019020360874
ENSMUSG00000015766	1061.10858499111	0.2573756145678939	0.06866831514298959	3.748098581302815	1.7818022541245382e-4	0.011908802637030931
ENSMUSG00000100701	153.76806038349224	0.8413040349282384	0.22456521894527948	3.7463683774344485	1.7941307154242504e-4	0.011948527476316521
ENSMUSG00000060450	9397.817220282213	0.1483726265848113	0.03963439881948364	3.7435316544242285	1.814517310725396e-4	0.012041445727984063
ENSMUSG00000036002	1273.838742013395	0.17867600818931823	0.04776893825101278	3.7404224320503925	1.8371123598053885e-4	0.012148311201907435
ENSMUSG00000040938	609.0761397953115	-0.3580974678479248	0.09583284679814821	-3.7366882004682798	1.8645990170486346e-4	0.012286657044031039
ENSMUSG00000032128	1255.660578455456	-0.46240175460099603	0.12382594479503528	-3.734288120041348	1.8824689303723215e-4	0.012360885460697411
ENSMUSG00000031133	887.4718552888403	0.2203126394295043	0.059017615655843035	3.7329979698644817	1.8921412034909367e-4	0.012380954714031256
ENSMUSG00000001909	2074.4037614666186	-0.18830889227508577	0.050493614198812285	-3.729360539208841	1.9196631680392482e-4	0.012517274051110276
ENSMUSG00000030605	3446.7060428911077	-0.3188184403772922	0.08560747050518142	-3.7241894719689865	1.9594372902460787e-4	0.01268820396182184
ENSMUSG00000063632	287.3613509487756	-0.32745306367552796	0.0879060412770381	-3.7250348089678087	1.952882725673843e-4	0.01268820396182184
ENSMUSG00000031198	1095.8959903007199	0.1853440950657722	0.04978017768423564	3.7232509743424815	1.966738414833395e-4	0.012691566446617985
ENSMUSG00000015093	58.269884599260465	-0.8143109770353594	0.21899364148901657	-3.718422925426355	2.0047043807938818e-4	0.012717300943110747
ENSMUSG00000027947	245.56891549879947	-0.371316138838642	0.09985388640359254	-3.718594760927431	2.0033413954799754e-4	0.012717300943110747
ENSMUSG00000080824	199.27691882369982	0.4283928405531598	0.11513322216290402	3.7208447093317623	1.9855751282931984e-4	0.012717300943110747
ENSMUSG00000053038	3589.9014980624906	0.23097391747401247	0.062088584843928915	3.720070574238532	1.991671159430948e-4	0.012717300943110747
ENSMUSG00000070025	943.8697208494725	0.18866954556414253	0.05072687165465252	3.7193215234836647	1.9975863956794493e-4	0.012717300943110747
ENSMUSG00000033352	6360.086056080229	0.11530106119430995	0.031029830856084458	3.715813396762401	2.0255103215808246e-4	0.012719932938947501
ENSMUSG00000024411	3725.5168415882545	0.21378340003513846	0.05753256891415589	3.7158674481253184	2.0250773168048152e-4	0.012719932938947501
ENSMUSG00000041658	2255.3959834129646	0.19202921525289615	0.051664310393064454	3.716863997446768	2.0171095375906068e-4	0.012719932938947501
ENSMUSG00000039145	6991.314286611776	0.12543711592116186	0.03381738082658236	3.70924988438375	2.078741924319368e-4	0.012967192123904217
ENSMUSG00000039830	664.7244102781791	0.2908625991288201	0.07841207834282972	3.7094106581019815	2.077422459620663e-4	0.012967192123904217
ENSMUSG00000031822	1752.7100302825809	-0.31625967956222867	0.08532573175053233	-3.7064982986243837	2.10144647300509e-4	0.013065272191301415
ENSMUSG00000089774	1149.1813364987947	0.35266811170297385	0.09519422572330835	3.7047216784770054	2.1162296636166984e-4	0.013113616531431423
ENSMUSG00000061353	2084.5875456393583	0.2143491796356102	0.05793941353778927	3.6995400289270672	2.159905729304571e-4	0.013340091029110806
ENSMUSG00000111236	66.29548116073322	1.0744877016286243	0.2908112857907964	3.694793682806342	2.2006540494504153e-4	0.013547052592570746
ENSMUSG00000034813	846.9181265561872	0.21324104548538042	0.05775761004193997	3.6919991206446747	2.2249823446970313e-4	0.013651908065134506
ENSMUSG00000030337	4254.890526482068	0.20125244236378645	0.054567716400024203	3.688122861665092	2.259145658304391e-4	0.013771222100817061
ENSMUSG00000039199	1372.6361988094936	-0.22782883419553934	0.06176363024971871	-3.6887215546495007	2.2538371352329143e-4	0.013771222100817061
ENSMUSG00000040363	750.0989400467159	-0.27800749686569287	0.0755097882619627	-3.681741179053688	2.3164651171293644e-4	0.014074781883752899
ENSMUSG00000039234	915.9033092539246	0.2155825355451986	0.05863102239381073	3.6769363170435887	2.3605194007559208e-4	0.014296038856228578
ENSMUSG00000124731	50.31145558743181	-0.8781683061397193	0.2393539738182645	-3.6689104932366425	2.435863355347759e-4	0.014629365627811166
ENSMUSG00000030340	260.85978211672995	-0.34703725472476443	0.09458221979782212	-3.669159546758231	2.433491784351708e-4	0.014629365627811166
ENSMUSG00000034022	2133.1714313827742	-0.16252350744712526	0.04430147001373731	-3.668580464637603	2.4390093383975012e-4	0.014629365627811166
ENSMUSG00000106831	1280.7075691540158	0.17993598576242756	0.04906098017857771	3.667598672253921	2.448390781157867e-4	0.014638717277504255
ENSMUSG00000103916	42.76318798193734	0.7638812757946543	0.20840745845314243	3.665325998716128	2.4702371686746293e-4	0.01472229884540669
ENSMUSG00000028149	8759.899537969444	0.14898018990617345	0.04067155161665351	3.6630072860355667	2.4927144563797354e-4	0.014762233650851383
ENSMUSG00000042506	8005.9308925558025	0.1429314387672677	0.039014955429631626	3.663503833166297	2.487884914446217e-4	0.014762233650851383
ENSMUSG00000026709	623.0843884392011	0.21393023804598504	0.058502830344009916	3.6567502253827158	2.5543305758379364e-4	0.015037401439893584
ENSMUSG00000032564	3262.340941841538	0.1556432572746353	0.04256434627571915	3.6566579988430847	2.555249362982879e-4	0.015037401439893584
ENSMUSG00000026185	5226.463141378811	-0.24657039735451422	0.06744746887316462	-3.6557398146132267	2.564413493516139e-4	0.015044023234376496
ENSMUSG00000070880	9130.49591218451	0.19479428267259957	0.053327049238929586	3.652823200470591	2.593728223899696e-4	0.015168446869393412
ENSMUSG00000013846	997.0880382350246	-0.3347352641981558	0.09178491891493162	-3.646952769097025	2.6536867853044357e-4	0.015470745950214084
ENSMUSG00000023170	522.6604942564903	-0.2586106156415901	0.07095810125722567	-3.644553772713243	2.6785613053234217e-4	0.01556726592168401
ENSMUSG00000032289	1862.2091163210778	0.20345530637952208	0.055864221831046085	3.6419608062356192	2.705692745171228e-4	0.015579795087118266
ENSMUSG00000022292	1160.4323474176729	0.18356723242710413	0.05039551958315678	3.6425308032433916	2.69970659936732e-4	0.015579795087118266
ENSMUSG00000134786	29.549056593306798	-1.3627838943937047	0.37410438941849533	-3.642790442828015	2.696983964741744e-4	0.015579795087118266
