gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000001435	6117.530338480636	-0.7101933457725382	0.2649994716096458	-2.679980233389596	0.007362650774189305	0.7914673442282828
ENSMUSG00000020865	220.14647733331202	0.5191229194059396	0.19368415404584036	2.680254985046819	0.007356609825350078	0.7914673442282828
ENSMUSG00000021256	39.416705712481516	-0.9519962004725779	0.35624192156432477	-2.6723306350139393	0.007532638824517557	0.805884745097314
ENSMUSG00000122671	8.104656096387767	-1.3136707652087294	0.49300299797169395	-2.6646303787470162	0.007707298356968242	0.8161572551653733
ENSMUSG00000056966	36.84423390272403	-1.495027808801755	0.5609490609401643	-2.66517570471738	0.007694810729661342	0.8161572551653733
ENSMUSG00000110593	8.134717874802826	1.3756410976016762	0.5165158095775805	2.663308793445664	0.007737637216816865	0.8161572551653733
ENSMUSG00000017737	262.69378390254207	1.1155368292317895	0.4198308632644301	2.6571101051452946	0.007881369755634145	0.8268511521795099
ENSMUSG00000105327	7.351501669006675	1.533567665988389	0.5777868293528173	2.65421014824126	0.007949430225253667	0.8268511521795099
ENSMUSG00000032036	70.04421906937249	-0.9524719401564578	0.35879922821001253	-2.6546097797037524	0.007940019920513295	0.8268511521795099
ENSMUSG00000070643	103.27858664924301	-0.5561724998105129	0.20992230845252452	-2.6494206542907532	0.008062990299954272	0.8314587258523326
ENSMUSG00000058546	169.11204209355714	0.39868087971194804	0.1504898256576613	2.6492214870318147	0.008067743901535964	0.8314587258523326
ENSMUSG00000042751	180.07820005537155	-0.5494259784760931	0.20770153587156465	-2.645266806384325	0.008162652746726113	0.8373987180853679
ENSMUSG00000051146	86.74008208456044	-0.4525880113312202	0.17176666163468718	-2.6349002013777447	0.008416202428551841	0.8594855452830646
ENSMUSG00000031574	100.36845444902255	0.5686962282235127	0.21638446573826728	2.6281749305950277	0.008584435828628383	0.8726991844425063
ENSMUSG00000033819	490.39583082128325	-0.21473530546622283	0.08180463670000071	-2.624977191130548	0.008665477191795935	0.8769697120183751
ENSMUSG00000030351	1046.2295427041731	-0.7094665986670284	0.27087343603653097	-2.6191811535603926	0.008814112701256569	0.8877579003129858
ENSMUSG00000051067	19.28585379910574	-0.9957873571017726	0.3803978641603449	-2.6177522297602316	0.008851104716700442	0.8877579003129858
ENSMUSG00000101450	30.9017187610643	0.8337273017762762	0.31979693834900974	2.607052169043562	0.009132544497601758	0.895986363439383
ENSMUSG00000054580	1126.2494462328132	0.473368423757307	0.18139365287765583	2.609619555302625	0.009064296649983688	0.895986363439383
ENSMUSG00000044167	677.713267659196	-0.31903599352548184	0.12235179437902527	-2.6075301563388766	0.00911980370002502	0.895986363439383
ENSMUSG00000032291	13852.502116017546	-0.698756682691245	0.2676247941152233	-2.610956451181433	0.009028939061102388	0.895986363439383
ENSMUSG00000024593	358.3066427563127	0.5959782446273957	0.2282635390844276	2.6109217749706484	0.009029854603143202	0.895986363439383
ENSMUSG00000037014	6.502033180093255	1.8833167136193951	0.7241542598932539	2.600712055325078	0.009303050292753292	0.8978603343179176
ENSMUSG00000000305	245.87497072683513	-0.6562953414651943	0.2521756170959698	-2.6025329055323763	0.009253793440166238	0.8978603343179176
ENSMUSG00000021091	710.4780907973702	-0.8635368277954514	0.3317363525298123	-2.60308169789094	0.009238993458421385	0.8978603343179176
ENSMUSG00000058773	19.31602868486565	0.9458133213130728	0.36371831581784125	2.6004005852340923	0.00931149943900275	0.8978603343179176
ENSMUSG00000041313	2156.353853107055	0.28494904530784737	0.1096512876396621	2.5986839866783114	0.009358188006809518	0.8985060254230318
ENSMUSG00000060568	62.7028665651173	-0.6973795381250961	0.26909421988077187	-2.5915812626301875	0.009553597571998937	0.90949439258517
ENSMUSG00000009145	44.304546212131726	0.6859861243479524	0.26455913008409637	2.5929406561395005	0.009515918885971206	0.90949439258517
ENSMUSG00000117924	429.1881881913634	-0.30141366667169617	0.11638837153372689	-2.589723206019365	0.009605313010652972	0.9105593561617735
ENSMUSG00000025876	115.03408919704404	0.4932148940674977	0.19091381606185603	2.5834426456998596	0.009781972989575942	0.9224451342909673
ENSMUSG00000110185	127.3431203044804	-0.46738840283419786	0.1809929649522831	-2.5823567394313915	0.009812809324589005	0.9224451342909673
ENSMUSG00000050132	24.030628099334834	-0.7775474441591954	0.30143955664987004	-2.579447278919459	0.00989585626586345	0.9263758446881423
ENSMUSG00000130594	24.681687357624902	0.9872164924361959	0.38330911904684567	2.575510060629537	0.010009236137985652	0.933101694241177
ENSMUSG00000028517	2480.247758423481	-0.4266478685293856	0.1658655274894767	-2.572251600360142	0.010103943328221857	0.9351771213849235
ENSMUSG00000038077	86.01772541867922	-0.593530098131334	0.23077660326067773	-2.571881593477228	0.01011474787450645	0.9351771213849235
ENSMUSG00000062713	503.11628050024615	1.117988922611438	0.4357196909841779	2.5658443851508994	0.010292499214610704	0.9477113928469619
ENSMUSG00000033983	332.3211399827423	-0.23281520663772956	0.09090207640076209	-2.5611648914521137	0.01043218296122737	0.9566524677138585
ENSMUSG00000135102	294.99086119367723	0.9588553925543538	0.37491828143452816	2.5575050351920448	0.010542603170282558	0.9596685174047138
ENSMUSG00000040785	5501.8808835931195	0.42037097258181444	0.1643843461502079	2.5572445456436355	0.010550501793695833	0.9596685174047138
ENSMUSG00000011256	4768.2761764204915	0.4769056749490776	0.18674035675332376	2.553843653512187	0.010654108447958712	0.9630051762183732
ENSMUSG00000031342	2173.2657436445916	-0.5744486260149209	0.2249890185855337	-2.5532296181670473	0.0106729108861163	0.9630051762183732
ENSMUSG00000040964	833.0614674917631	-0.2533841676128316	0.09940981450818065	-2.5488848245660902	0.0108067984055391	0.9711853591089877
ENSMUSG00000055818	28.006374855523646	-0.9607584056941714	0.3771905567567771	-2.5471433165112214	0.010860881854487326	0.9721571020907042
ENSMUSG00000029413	603.2593583186351	0.24040343601202863	0.09445433324415471	2.5451816529222704	0.010922090349622804	0.9737563646229187
ENSMUSG00000051951	36.66379241157894	-0.41449925749234195	0.27723419383013137	-1.4951231367452331	0.13488230862656359	0.9999178238254619
ENSMUSG00000103147	4.7571209100102365	0.82061197413693	0.6675763180028575	1.2292406905504059	0.218981576889427	0.9999178238254619
ENSMUSG00000102269	13.594032653180365	-0.003459958567864844	0.36648292225483464	-0.009440981714992315	0.992467298351916	0.9999178238254619
ENSMUSG00000098104	55.61220776194101	0.04814911284207047	0.19325176096677024	0.24915225921459902	0.8032430066977357	0.9999178238254619
ENSMUSG00000102175	5.8361528088880466	-1.2246661744025311	0.5486239677816538	-2.232250587509758	0.02559840566438432	0.9999178238254619
ENSMUSG00000103922	320.9780833656256	0.15099627297131146	0.14433373866334803	1.0461606161502093	0.295486882840098	0.9999178238254619
ENSMUSG00000033845	897.4134223504661	0.08262892646593077	0.12429396162621387	0.6647863289965661	0.506187167911933	0.9999178238254619
ENSMUSG00000102275	6.465043583561948	-0.2054048712362975	0.5619454000493729	-0.3655246065155983	0.7147198422954267	0.9999178238254619
ENSMUSG00000025903	929.6008872770194	0.03845962842676908	0.09612192140728877	0.40011298009543067	0.6890733042686229	0.9999178238254619
ENSMUSG00000033813	2421.9154559709605	0.09079980970291075	0.13038015125139438	0.6964235647175603	0.48616360978293566	0.9999178238254619
ENSMUSG00000062588	77.15458708449293	-0.26389404084956875	0.18550399316933258	-1.4225787614646106	0.15485830443256593	0.9999178238254619
ENSMUSG00000002459	6.867673994933487	-0.6038330728730541	0.530545379850728	-1.1381365210322743	0.25506348026136383	0.9999178238254619
ENSMUSG00000033793	2462.6974998878004	0.09820777375729331	0.1413502547130237	0.6947831396319702	0.4871912159467375	0.9999178238254619
ENSMUSG00000143188	2.7343362672061966	-0.12848671625040098	0.9281145237914776	-0.1384384286171008	0.8898939277499989	0.9999178238254619
ENSMUSG00000090031	101.56730062915913	0.006777262590879448	0.1904646764038002	0.035582779541289404	0.9716150395614396	0.9999178238254619
ENSMUSG00000025907	2394.9129283940138	0.04670621621115211	0.19641050574898375	0.23779897125688132	0.8120370166045665	0.9999178238254619
ENSMUSG00000087247	44.68805444905228	0.5935502437368537	0.6620868229317045	0.896484000555437	0.36999432160769546	0.9999178238254619
ENSMUSG00000143943	9.5770743554980875	-0.3499636345689713	0.5376651570422712	-0.6508951342395749	0.5151141826323982	0.9999178238254619
ENSMUSG00000103355	41.16168290349276	0.05367374825855978	0.23417794686127752	0.22920069535990537	0.818712932147476	0.9999178238254619
ENSMUSG00000103845	39.51700349360997	0.041042677024847145	0.26382913337936087	0.15556537103820042	0.8763756224673135	0.9999178238254619
ENSMUSG00000033740	3.3230173224193207	-0.4306923263050169	0.7241297156928531	-0.5947723411584167	0.5519956582950547	0.9999178238254619
ENSMUSG00000102135	1052.5369795963704	-0.006559378996040134	0.10784057357984408	-0.060824778451160924	0.9514987565024401	0.9999178238254619
ENSMUSG00000051285	1807.1036742721838	0.07236298928194523	0.10774738559739097	0.671598562514889	0.5018392936622109	0.9999178238254619
ENSMUSG00000103509	55.93196500656593	-0.05120580530460495	0.5176931344817888	-0.09891150160965917	0.9212085367270066	0.9999178238254619
ENSMUSG00000048538	730.5440273547821	0.29577037889343566	0.19002536087929134	1.5564784485862184	0.11959436351186759	0.9999178238254619
ENSMUSG00000097797	4.983005776561125	-0.08175611385784627	0.6131250983511399	-0.13334328357738198	0.8939218978693588	0.9999178238254619
ENSMUSG00000025909	3.2613618833636076	0.44748821799666805	0.8979507232768107	0.498343847158661	0.6182417078641894	0.9999178238254619
ENSMUSG00000086235	30.687198199753855	0.045598573398787624	0.2680207752485209	0.1701307421281301	0.8649073172112731	0.9999178238254619
ENSMUSG00000084353	259.2220475364568	0.08574958450667983	0.1505875458	0.5694334418635557	0.5690620274038689	0.9999178238254619
ENSMUSG00000103933	15.864058023020297	-0.40876951750191426	0.3389825055751304	-1.205872016340137	0.22786684204162813	0.9999178238254619
ENSMUSG00002075967	7.630174047070043	-0.11958582768090342	0.5181929565489047	-0.2307747069302696	0.8174898318299174	0.9999178238254619
ENSMUSG00000079671	17.065719241596113	0.003009520102396347	0.3197489274682334	0.009412135096826363	0.9924903136005909	0.9999178238254619
ENSMUSG00000061024	390.6976365451734	-0.0035774457083092965	0.14761998936339538	-0.024234155033724575	0.9806658343471271	0.9999178238254619
ENSMUSG00000025911	68.0921205800546	-0.3065260174251018	0.2851703367255616	-1.0748874547919485	0.2824251192819568	0.9999178238254619
ENSMUSG00000081441	508.0857029441114	5.134902820976209e-4	0.10789324950602298	0.004759243830810342	0.9962026871614158	0.9999178238254619
ENSMUSG00000025912	349.960442527224	0.10203014448133049	0.2612203141562504	0.39059039037944265	0.6961000298744144	0.9999178238254619
ENSMUSG00000045210	1359.1444763325294	0.00762293307969814	0.07569459243394758	0.10070644196083153	0.9197834974304526	0.9999178238254619
ENSMUSG00000097893	3.3166367139351243	-0.06492329399970947	0.7410611648387117	-0.08760854984735263	0.9301878065162478	0.9999178238254619
ENSMUSG00000025915	173.90843383118417	-0.1797013866187544	0.231324883531151	-0.7768355218670421	0.43725581638697375	0.9999178238254619
ENSMUSG00000098234	790.5978360293641	0.15756747016174727	0.15640935399400738	1.0074043919891407	0.313740481603391	0.9999178238254619
ENSMUSG00000099032	15.494770264472788	0.12231652928688962	0.3552083632092803	0.3443514904372441	0.7305819655139427	0.9999178238254619
ENSMUSG00000025917	2046.5947691890713	0.028406496861078743	0.11245396782282303	0.2526055541751504	0.8005730375822164	0.9999178238254619
ENSMUSG00000056763	663.697693522846	0.034996858244125906	0.1116835576532687	0.3133573014639871	0.7540092202631096	0.9999178238254619
ENSMUSG00000067851	2273.745531012274	0.02368936645274197	0.08533094682896816	0.27761752720526356	0.7813059760805915	0.9999178238254619
ENSMUSG00000042501	531.9506415347223	0.24787910551241998	0.19584732824692574	1.2656751957315047	0.20562939224818286	0.9999178238254619
ENSMUSG00000048960	103.76655028627087	0.07932755020761706	0.1937840491283021	0.40936057722220076	0.6822750661017197	0.9999178238254619
ENSMUSG00000057715	14.023924397661238	-0.7115997672457419	0.5737140022998156	-1.2403388524477201	0.2148500875782291	0.9999178238254619
ENSMUSG00000016918	12225.94791541292	0.08306772734315669	0.1652597289597114	0.5026495436368998	0.6152106899581273	0.9999178238254619
ENSMUSG00000025938	33.05004287528594	0.22112275142160512	0.29054298425755304	0.7610672547700892	0.4466168976482171	0.9999178238254619
ENSMUSG00000005886	1195.6080836786987	-0.06796333044967931	0.17309829620018213	-0.3926285350092764	0.6945938607642589	0.9999178238254619
ENSMUSG00000101171	2.834157434421139	-0.7173770315981772	0.8396444581507208	-0.8543819049055215	0.39289341869097183	0.9999178238254619
ENSMUSG00000025935	3208.501092708885	-0.03949770047552038	0.06555249002631147	-0.6025354713400938	0.5468177590997302	0.9999178238254619
ENSMUSG00000025937	1018.5298758360017	0.25020009655751885	0.10476702981419192	2.3881568180491293	0.01693311469896441	0.9999178238254619
ENSMUSG00000102982	12.273523176984163	0.8727408897715816	0.5170581051611165	1.687897126183978	0.09143097841047236	0.9999178238254619
ENSMUSG00000025932	266.68135819230133	-0.30203385440200264	0.17536777389031866	-1.722288238607086	0.08501731720972566	0.9999178238254619
ENSMUSG00000081201	437.96801555733293	0.004109580566721924	0.11544877358020807	0.035596571875809425	0.9716040418378706	0.9999178238254619
ENSMUSG00000082193	4186.318370448164	0.026810756242875145	0.11527787120233075	0.23257504639219145	0.8160914060900677	0.9999178238254619
ENSMUSG00000032769	5.8683154525558106	1.0678771857353553	0.6996810647188372	1.5262342223945644	0.12695154345023063	0.9999178238254619
ENSMUSG00000073737	19.748747467819264	0.051189167131504267	0.3873172090884445	0.13216342039636853	0.8948550335614393	0.9999178238254619
ENSMUSG00000092083	48.69883439767764	0.0962765254157692	0.22308243882503162	0.4315737532853537	0.6660512379768146	0.9999178238254619
ENSMUSG00000025925	257.4471927419488	-0.11069472882827984	0.12476872528305413	-0.887199324807995	0.3749715958920663	0.9999178238254619
ENSMUSG00000104379	8.579371051873869	0.10469486404494463	0.5839288705673663	0.17929386492436883	0.8577069638814641	0.9999178238254619
ENSMUSG00000032719	43.681816515880556	-0.2432360301441034	0.542576172539084	-0.4482984002150999	0.6539378550550623	0.9999178238254619
ENSMUSG00000043716	9434.28131438215	0.08061181782588889	0.1253188223645987	0.6432538728408997	0.5200593817002956	0.9999178238254619
ENSMUSG00000025921	682.5981046516133	-0.06995836800637965	0.17117331926705995	-0.40869902100357425	0.68276055232473	0.9999178238254619
ENSMUSG00000025920	613.2267041876246	0.06024083252243506	0.12202563110659377	0.4936735993589128	0.6215367131353071	0.9999178238254619
ENSMUSG00000025939	1351.0263051396837	0.09349853135345142	0.09121689436256204	1.0250133158647179	0.3053569046793532	0.9999178238254619
ENSMUSG00000102457	6.754342887439218	0.18600119597577922	0.5186890848050049	0.358598631482103	0.7198953707144673	0.9999178238254619
ENSMUSG00000079658	1798.0981959641008	0.11208164565851442	0.1971485416964402	0.5685136937563167	0.5696862100322022	0.9999178238254619
ENSMUSG00000097744	3.7183607224713286	0.403386147917573	0.7463644402016764	0.5404680692029933	0.5888742758602286	0.9999178238254619
ENSMUSG00000025940	1421.0086854958365	0.20017488633478475	0.21173214972299031	0.9454156423418647	0.34444671938584004	0.9999178238254619
ENSMUSG00000025779	125.84948300631521	0.11968858140340717	0.1594477635436978	0.7506444665221388	0.45286665258347064	0.9999178238254619
ENSMUSG00000091020	69.0124815563826	0.16648380697508025	0.18047848041248507	0.922457938445515	0.3562897604025846	0.9999178238254619
ENSMUSG00000042686	114.17432097582221	0.02132368258934657	0.2040899164689125	0.10448180369849212	0.9167870077850298	0.9999178238254619
ENSMUSG00000025777	30.103891949737324	-0.06803929921366046	0.26274219874321686	-0.2589583992944986	0.795667338394352	0.9999178238254619
ENSMUSG00000101589	213.76484901591164	-0.14669021375700755	0.10659351811727848	-1.3761644830562125	0.16877071534150506	0.9999178238254619
ENSMUSG00000067780	861.3202116971783	0.10619770729064874	0.26576745677210717	0.3995888307036485	0.6894593844250225	0.9999178238254619
ENSMUSG00000100053	3.3865378372056574	-0.016387460304368023	0.8647870362416178	-0.018949706248590707	0.9848812267947374	0.9999178238254619
ENSMUSG00000025776	271.01500728646045	-0.3947112980379676	0.6775016024001153	-0.5825983239591825	0.5601637339615778	0.9999178238254619
